Country,Agency,Agency Support,Number of Supporting Agencies,Coordination Possible,Pre-Primary Education Support,Primary Education Support,Secondary Education Support,WFD Support,Systems Strengthening Support
Cambodia,U.S. Department of Labor,0,4,1,0,0,0,0,0
Cambodia,U.S. Department of State,1,4,1,0,1,1,0,1
Cambodia,USAID,1,4,1,1,1,1,0,1
Cameroon,Millenium Challenge Corporation,,,,,,,,
Cameroon,The Peace Corps,,,,,,,,
Cameroon,U.S. Department of Agriculture,,,,,,,,
Cameroon,U.S. Department of Labor,,,,,,,,
Cameroon,U.S. Department of State,,,,,,,,
Cameroon,USAID,,,,,,,,
Canada,Millenium Challenge Corporation,,,,,,,,
Canada,The Peace Corps,,,,,,,,
Canada,U.S. Department of Agriculture,,,,,,,,
Canada,U.S. Department of Labor,,,,,,,,
Canada,U.S. Department of State,,,,,,,,
Canada,USAID,,,,,,,,
Central African Republic,Millenium Challenge Corporation,,,,,,,,
Central African Republic,The Peace Corps,,,,,,,,
Central African Republic,U.S. Department of Agriculture,,,,,,,,
Central African Republic,U.S. Department of Labor,,,,,,,,
Central African Republic,U.S. Department of State,,,,,,,,
Central African Republic,USAID,,,,,,,,
Chad,Millenium Challenge Corporation,,,,,,,,
Chad,The Peace Corps,,,,,,,,
Chad,U.S. Department of Agriculture,,,,,,,,
Chad,U.S. Department of Labor,,,,,,,,
Chad,U.S. Department of State,,,,,,,,
Chad,USAID,,,,,,,,
Chile,Millenium Challenge Corporation,,,,,,,,
Chile,The Peace Corps,,,,,,,,
Chile,U.S. Department of Agriculture,,,,,,,,
Chile,U.S. Department of Labor,,,,,,,,
Chile,U.S. Department of State,,,,,,,,
Chile,USAID,,,,,,,,
China,Millenium Challenge Corporation,,,,,,,,
China,The Peace Corps,,,,,,,,
China,U.S. Department of Agriculture,,,,,,,,
China,U.S. Department of Labor,,,,,,,,
China,U.S. Department of State,,,,,,,,
China,USAID,,,,,,,,
Colombia,Millenium Challenge Corporation,,,,,,,,
Colombia,The Peace Corps,,,,,,,,
Colombia,U.S. Department of Agriculture,,,,,,,,
Colombia,U.S. Department of Labor,,,,,,,,
Colombia,U.S. Department of State,,,,,,,,
Colombia,USAID,,,,,,,,
Comoros,Millenium Challenge Corporation,,,,,,,,
Comoros,The Peace Corps,,,,,,,,
Comoros,U.S. Department of Agriculture,,,,,,,,
Comoros,U.S. Department of Labor,,,,,,,,
Comoros,U.S. Department of State,,,,,,,,
Comoros,USAID,,,,,,,,
Congo (Brazzaville),Millenium Challenge Corporation,,,,,,,,
Congo (Brazzaville),The Peace Corps,,,,,,,,
Congo (Brazzaville),U.S. Department of Agriculture,,,,,,,,
Congo (Brazzaville),U.S. Department of Labor,,,,,,,,
Congo (Brazzaville),U.S. Department of State,,,,,,,,
Congo (Brazzaville),USAID,,,,,,,,
Congo (Kinshasa),Millenium Challenge Corporation,,,,,,,,
Congo (Kinshasa),The Peace Corps,,,,,,,,
Congo (Kinshasa),U.S. Department of Agriculture,,,,,,,,
Congo (Kinshasa),U.S. Department of Labor,,,,,,,,
Congo (Kinshasa),U.S. Department of State,,,,,,,,
Congo (Kinshasa),USAID,,,,,,,,
Cook Islands,Millenium Challenge Corporation,,,,,,,,
Cook Islands,The Peace Corps,,,,,,,,
Cook Islands,U.S. Department of Agriculture,,,,,,,,
Cook Islands,U.S. Department of Labor,,,,,,,,
Cook Islands,U.S. Department of State,,,,,,,,
Cook Islands,USAID,,,,,,,,
Costa Rica,Millenium Challenge Corporation,,,,,,,,
Costa Rica,The Peace Corps,,,,,,,,
Costa Rica,U.S. Department of Agriculture,,,,,,,,
Costa Rica,U.S. Department of Labor,,,,,,,,
Costa Rica,U.S. Department of State,,,,,,,,
Costa Rica,USAID,,,,,,,,
Côte d’Ivoire,Millenium Challenge Corporation,,,,,,,,
Côte d’Ivoire,The Peace Corps,,,,,,,,
Côte d’Ivoire,U.S. Department of Agriculture,,,,,,,,
Côte d’Ivoire,U.S. Department of Labor,,,,,,,,
Côte d’Ivoire,U.S. Department of State,,,,,,,,
Côte d’Ivoire,USAID,,,,,,,,
Croatia,Millenium Challenge Corporation,,,,,,,,
Croatia,The Peace Corps,,,,,,,,
Croatia,U.S. Department of Agriculture,,,,,,,,
Croatia,U.S. Department of Labor,,,,,,,,
Croatia,U.S. Department of State,,,,,,,,
Croatia,USAID,,,,,,,,
Cuba,Millenium Challenge Corporation,,,,,,,,
Cuba,The Peace Corps,,,,,,,,
Cuba,U.S. Department of Agriculture,,,,,,,,
Cuba,U.S. Department of Labor,,,,,,,,
Cuba,U.S. Department of State,,,,,,,,
Cuba,USAID,,,,,,,,
Cyprus,Millenium Challenge Corporation,,,,,,,,
Cyprus,The Peace Corps,,,,,,,,
Cyprus,U.S. Department of Agriculture,,,,,,,,
Cyprus,U.S. Department of Labor,,,,,,,,
Cyprus,U.S. Department of State,,,,,,,,
Cyprus,USAID,,,,,,,,
Czechia,Millenium Challenge Corporation,,,,,,,,
Czechia,The Peace Corps,,,,,,,,
Czechia,U.S. Department of Agriculture,,,,,,,,
Czechia,U.S. Department of Labor,,,,,,,,
Czechia,U.S. Department of State,,,,,,,,
Czechia,USAID,,,,,,,,
Denmark,Millenium Challenge Corporation,,,,,,,,
Denmark,The Peace Corps,,,,,,,,
Denmark,U.S. Department of Agriculture,,,,,,,,
Denmark,U.S. Department of Labor,,,,,,,,
Denmark,U.S. Department of State,,,,,,,,
Denmark,USAID,,,,,,,,
Djibouti,Millenium Challenge Corporation,,,,,,,,
Djibouti,The Peace Corps,,,,,,,,
Djibouti,U.S. Department of Agriculture,,,,,,,,
Djibouti,U.S. Department of Labor,,,,,,,,
Djibouti,U.S. Department of State,,,,,,,,
Djibouti,USAID,,,,,,,,
Dominica,Millenium Challenge Corporation,,,,,,,,
Dominica,The Peace Corps,,,,,,,,
Dominica,U.S. Department of Agriculture,,,,,,,,
Dominica,U.S. Department of Labor,,,,,,,,
Dominica,U.S. Department of State,,,,,,,,
Dominica,USAID,,,,,,,,
Dominican Republic,Millenium Challenge Corporation,,,,,,,,
Dominican Republic,The Peace Corps,,,,,,,,
Dominican Republic,U.S. Department of Agriculture,,,,,,,,
Dominican Republic,U.S. Department of Labor,,,,,,,,
Dominican Republic,U.S. Department of State,,,,,,,,
Dominican Republic,USAID,,,,,,,,
Ecuador,Millenium Challenge Corporation,,,,,,,,
Ecuador,The Peace Corps,,,,,,,,
Ecuador,U.S. Department of Agriculture,,,,,,,,
Ecuador,U.S. Department of Labor,,,,,,,,
Ecuador,U.S. Department of State,,,,,,,,
Ecuador,USAID,,,,,,,,
Egypt,Millenium Challenge Corporation,,,,,,,,
Egypt,The Peace Corps,,,,,,,,
Egypt,U.S. Department of Agriculture,,,,,,,,
Egypt,U.S. Department of Labor,,,,,,,,
Egypt,U.S. Department of State,,,,,,,,
Egypt,USAID,,,,,,,,
El Salvador,Millenium Challenge Corporation,,,,,,,,
El Salvador,The Peace Corps,,,,,,,,
El Salvador,U.S. Department of Agriculture,,,,,,,,
El Salvador,U.S. Department of Labor,,,,,,,,
El Salvador,U.S. Department of State,,,,,,,,
El Salvador,USAID,,,,,,,,
Equatorial Guinea,Millenium Challenge Corporation,,,,,,,,
Equatorial Guinea,The Peace Corps,,,,,,,,
Equatorial Guinea,U.S. Department of Agriculture,,,,,,,,
Equatorial Guinea,U.S. Department of Labor,,,,,,,,
Equatorial Guinea,U.S. Department of State,,,,,,,,
Equatorial Guinea,USAID,,,,,,,,
Eritrea,Millenium Challenge Corporation,,,,,,,,
Eritrea,The Peace Corps,,,,,,,,
Eritrea,U.S. Department of Agriculture,,,,,,,,
Eritrea,U.S. Department of Labor,,,,,,,,
Eritrea,U.S. Department of State,,,,,,,,
Eritrea,USAID,,,,,,,,
Estonia,Millenium Challenge Corporation,,,,,,,,
Estonia,The Peace Corps,,,,,,,,
Estonia,U.S. Department of Agriculture,,,,,,,,
Estonia,U.S. Department of Labor,,,,,,,,
Estonia,U.S. Department of State,,,,,,,,
Estonia,USAID,,,,,,,,
Eswatini,Millenium Challenge Corporation,,,,,,,,
Eswatini,The Peace Corps,,,,,,,,
Eswatini,U.S. Department of Agriculture,,,,,,,,
Eswatini,U.S. Department of Labor,,,,,,,,
Eswatini,U.S. Department of State,,,,,,,,
Eswatini,USAID,,,,,,,,
Ethiopia,Millenium Challenge Corporation,,,,,,,,
Ethiopia,The Peace Corps,,,,,,,,
Ethiopia,U.S. Department of Agriculture,,,,,,,,
Ethiopia,U.S. Department of Labor,,,,,,,,
Ethiopia,U.S. Department of State,,,,,,,,
Ethiopia,USAID,,,,,,,,
Fiji,Millenium Challenge Corporation,,,,,,,,
Fiji,The Peace Corps,,,,,,,,
Fiji,U.S. Department of Agriculture,,,,,,,,
Fiji,U.S. Department of Labor,,,,,,,,
Fiji,U.S. Department of State,,,,,,,,
Fiji,USAID,,,,,,,,
Finland,Millenium Challenge Corporation,,,,,,,,
Finland,The Peace Corps,,,,,,,,
Finland,U.S. Department of Agriculture,,,,,,,,
Finland,U.S. Department of Labor,,,,,,,,
Finland,U.S. Department of State,,,,,,,,
Finland,USAID,,,,,,,,
France,Millenium Challenge Corporation,,,,,,,,
France,The Peace Corps,,,,,,,,
France,U.S. Department of Agriculture,,,,,,,,
France,U.S. Department of Labor,,,,,,,,
France,U.S. Department of State,,,,,,,,
France,USAID,,,,,,,,
Gabon,Millenium Challenge Corporation,,,,,,,,
Gabon,The Peace Corps,,,,,,,,
Gabon,U.S. Department of Agriculture,,,,,,,,
Gabon,U.S. Department of Labor,,,,,,,,
Gabon,U.S. Department of State,,,,,,,,
Gabon,USAID,,,,,,,,
"Gambia, The",Millenium Challenge Corporation,,,,,,,,
"Gambia, The",The Peace Corps,,,,,,,,
"Gambia, The",U.S. Department of Agriculture,,,,,,,,
"Gambia, The",U.S. Department of Labor,,,,,,,,
"Gambia, The",U.S. Department of State,,,,,,,,
"Gambia, The",USAID,,,,,,,,
Georgia,Millenium Challenge Corporation,,,,,,,,
Georgia,The Peace Corps,,,,,,,,
Georgia,U.S. Department of Agriculture,,,,,,,,
Georgia,U.S. Department of Labor,,,,,,,,
Georgia,U.S. Department of State,,,,,,,,
Georgia,USAID,,,,,,,,
Germany,Millenium Challenge Corporation,,,,,,,,
Germany,The Peace Corps,,,,,,,,
Germany,U.S. Department of Agriculture,,,,,,,,
Germany,U.S. Department of Labor,,,,,,,,
Germany,U.S. Department of State,,,,,,,,
Germany,USAID,,,,,,,,
Ghana,Millenium Challenge Corporation,,,,,,,,
Ghana,The Peace Corps,,,,,,,,
Ghana,U.S. Department of Agriculture,,,,,,,,
Ghana,U.S. Department of Labor,,,,,,,,
Ghana,U.S. Department of State,,,,,,,,
Ghana,USAID,,,,,,,,
Greece,Millenium Challenge Corporation,,,,,,,,
Greece,The Peace Corps,,,,,,,,
Greece,U.S. Department of Agriculture,,,,,,,,
Greece,U.S. Department of Labor,,,,,,,,
Greece,U.S. Department of State,,,,,,,,
Greece,USAID,,,,,,,,
Grenada,Millenium Challenge Corporation,,,,,,,,
Grenada,The Peace Corps,,,,,,,,
Grenada,U.S. Department of Agriculture,,,,,,,,
Grenada,U.S. Department of Labor,,,,,,,,
Grenada,U.S. Department of State,,,,,,,,
Grenada,USAID,,,,,,,,
Guatemala,Millenium Challenge Corporation,,,,,,,,
Guatemala,The Peace Corps,,,,,,,,
Guatemala,U.S. Department of Agriculture,,,,,,,,
Guatemala,U.S. Department of Labor,,,,,,,,
Guatemala,U.S. Department of State,,,,,,,,
Guatemala,USAID,,,,,,,,
Guinea,Millenium Challenge Corporation,,,,,,,,
Guinea,The Peace Corps,,,,,,,,
Guinea,U.S. Department of Agriculture,,,,,,,,
Guinea,U.S. Department of Labor,,,,,,,,
Guinea,U.S. Department of State,,,,,,,,
Guinea,USAID,,,,,,,,
Guinea-Bissau,Millenium Challenge Corporation,,,,,,,,
Guinea-Bissau,The Peace Corps,,,,,,,,
Guinea-Bissau,U.S. Department of Agriculture,,,,,,,,
Guinea-Bissau,U.S. Department of Labor,,,,,,,,
Guinea-Bissau,U.S. Department of State,,,,,,,,
Guinea-Bissau,USAID,,,,,,,,
Guyana,Millenium Challenge Corporation,,,,,,,,
Guyana,The Peace Corps,,,,,,,,
Guyana,U.S. Department of Agriculture,,,,,,,,
Guyana,U.S. Department of Labor,,,,,,,,
Guyana,U.S. Department of State,,,,,,,,
Guyana,USAID,,,,,,,,
Haiti,Millenium Challenge Corporation,,,,,,,,
Haiti,The Peace Corps,,,,,,,,
Haiti,U.S. Department of Agriculture,,,,,,,,
Haiti,U.S. Department of Labor,,,,,,,,
Haiti,U.S. Department of State,,,,,,,,
Haiti,USAID,,,,,,,,
Holy See,Millenium Challenge Corporation,,,,,,,,
Holy See,The Peace Corps,,,,,,,,
Holy See,U.S. Department of Agriculture,,,,,,,,
Holy See,U.S. Department of Labor,,,,,,,,
Holy See,U.S. Department of State,,,,,,,,
Holy See,USAID,,,,,,,,
Honduras,Millenium Challenge Corporation,,,,,,,,
Honduras,The Peace Corps,,,,,,,,
Honduras,U.S. Department of Agriculture,,,,,,,,
Honduras,U.S. Department of Labor,,,,,,,,
Honduras,U.S. Department of State,,,,,,,,
Honduras,USAID,,,,,,,,
Hungary,Millenium Challenge Corporation,,,,,,,,
Hungary,The Peace Corps,,,,,,,,
Hungary,U.S. Department of Agriculture,,,,,,,,
Hungary,U.S. Department of Labor,,,,,,,,
Hungary,U.S. Department of State,,,,,,,,
Hungary,USAID,,,,,,,,
Iceland,Millenium Challenge Corporation,,,,,,,,
Iceland,The Peace Corps,,,,,,,,
Iceland,U.S. Department of Agriculture,,,,,,,,
Iceland,U.S. Department of Labor,,,,,,,,
Iceland,U.S. Department of State,,,,,,,,
Iceland,USAID,,,,,,,,
India,Millenium Challenge Corporation,,,,,,,,
India,The Peace Corps,,,,,,,,
India,U.S. Department of Agriculture,,,,,,,,
India,U.S. Department of Labor,,,,,,,,
India,U.S. Department of State,,,,,,,,
India,USAID,,,,,,,,
Indonesia,Millenium Challenge Corporation,,,,,,,,
Indonesia,The Peace Corps,,,,,,,,
Indonesia,U.S. Department of Agriculture,,,,,,,,
Indonesia,U.S. Department of Labor,,,,,,,,
Indonesia,U.S. Department of State,,,,,,,,
Indonesia,USAID,,,,,,,,
Iran,Millenium Challenge Corporation,,,,,,,,
Iran,The Peace Corps,,,,,,,,
Iran,U.S. Department of Agriculture,,,,,,,,
Iran,U.S. Department of Labor,,,,,,,,
Iran,U.S. Department of State,,,,,,,,
Iran,USAID,,,,,,,,
Iraq,Millenium Challenge Corporation,,,,,,,,
Iraq,The Peace Corps,,,,,,,,
Iraq,U.S. Department of Agriculture,,,,,,,,
Iraq,U.S. Department of Labor,,,,,,,,
Iraq,U.S. Department of State,,,,,,,,
Iraq,USAID,,,,,,,,
Ireland,Millenium Challenge Corporation,,,,,,,,
Ireland,The Peace Corps,,,,,,,,
Ireland,U.S. Department of Agriculture,,,,,,,,
Ireland,U.S. Department of Labor,,,,,,,,
Ireland,U.S. Department of State,,,,,,,,
Ireland,USAID,,,,,,,,
Israel,Millenium Challenge Corporation,,,,,,,,
Israel,The Peace Corps,,,,,,,,
Israel,U.S. Department of Agriculture,,,,,,,,
Israel,U.S. Department of Labor,,,,,,,,
Israel,U.S. Department of State,,,,,,,,
Israel,USAID,,,,,,,,
Italy,Millenium Challenge Corporation,,,,,,,,
Italy,The Peace Corps,,,,,,,,
Italy,U.S. Department of Agriculture,,,,,,,,
Italy,U.S. Department of Labor,,,,,,,,
Italy,U.S. Department of State,,,,,,,,
Italy,USAID,,,,,,,,
Jamaica,Millenium Challenge Corporation,,,,,,,,
Jamaica,The Peace Corps,,,,,,,,
Jamaica,U.S. Department of Agriculture,,,,,,,,
Jamaica,U.S. Department of Labor,,,,,,,,
Jamaica,U.S. Department of State,,,,,,,,
Jamaica,USAID,,,,,,,,
Japan,Millenium Challenge Corporation,,,,,,,,
Japan,The Peace Corps,,,,,,,,
Japan,U.S. Department of Agriculture,,,,,,,,
Japan,U.S. Department of Labor,,,,,,,,
Japan,U.S. Department of State,,,,,,,,
Japan,USAID,,,,,,,,
Jordan,Millenium Challenge Corporation,,,,,,,,
Jordan,The Peace Corps,,,,,,,,
Jordan,U.S. Department of Agriculture,,,,,,,,
Jordan,U.S. Department of Labor,,,,,,,,
Jordan,U.S. Department of State,,,,,,,,
Jordan,USAID,,,,,,,,
Kazakhstan,Millenium Challenge Corporation,,,,,,,,
Kazakhstan,The Peace Corps,,,,,,,,
Kazakhstan,U.S. Department of Agriculture,,,,,,,,
Kazakhstan,U.S. Department of Labor,,,,,,,,
Kazakhstan,U.S. Department of State,,,,,,,,
Kazakhstan,USAID,,,,,,,,
Kenya,Millenium Challenge Corporation,,,,,,,,
Kenya,The Peace Corps,,,,,,,,
Kenya,U.S. Department of Agriculture,,,,,,,,
Kenya,U.S. Department of Labor,,,,,,,,
Kenya,U.S. Department of State,,,,,,,,
Kenya,USAID,,,,,,,,
Kiribati,Millenium Challenge Corporation,,,,,,,,
Kiribati,The Peace Corps,,,,,,,,
Kiribati,U.S. Department of Agriculture,,,,,,,,
Kiribati,U.S. Department of Labor,,,,,,,,
Kiribati,U.S. Department of State,,,,,,,,
Kiribati,USAID,,,,,,,,
"Korea, North",Millenium Challenge Corporation,,,,,,,,
"Korea, North",The Peace Corps,,,,,,,,
"Korea, North",U.S. Department of Agriculture,,,,,,,,
"Korea, North",U.S. Department of Labor,,,,,,,,
"Korea, North",U.S. Department of State,,,,,,,,
"Korea, North",USAID,,,,,,,,
"Korea, South",Millenium Challenge Corporation,,,,,,,,
"Korea, South",The Peace Corps,,,,,,,,
"Korea, South",U.S. Department of Agriculture,,,,,,,,
"Korea, South",U.S. Department of Labor,,,,,,,,
"Korea, South",U.S. Department of State,,,,,,,,
"Korea, South",USAID,,,,,,,,
Kosovo,Millenium Challenge Corporation,,,,,,,,
Kosovo,The Peace Corps,,,,,,,,
Kosovo,U.S. Department of Agriculture,,,,,,,,
Kosovo,U.S. Department of Labor,,,,,,,,
Kosovo,U.S. Department of State,,,,,,,,
Kosovo,USAID,,,,,,,,
Kuwait,Millenium Challenge Corporation,,,,,,,,
Kuwait,The Peace Corps,,,,,,,,
Kuwait,U.S. Department of Agriculture,,,,,,,,
Kuwait,U.S. Department of Labor,,,,,,,,
Kuwait,U.S. Department of State,,,,,,,,
Kuwait,USAID,,,,,,,,
Kyrgyzstan,Millenium Challenge Corporation,,,,,,,,
Kyrgyzstan,The Peace Corps,,,,,,,,
Kyrgyzstan,U.S. Department of Agriculture,,,,,,,,
Kyrgyzstan,U.S. Department of Labor,,,,,,,,
Kyrgyzstan,U.S. Department of State,,,,,,,,
Kyrgyzstan,USAID,,,,,,,,
Laos,Millenium Challenge Corporation,,,,,,,,
Laos,The Peace Corps,,,,,,,,
Laos,U.S. Department of Agriculture,,,,,,,,
Laos,U.S. Department of Labor,,,,,,,,
