Agency,Country,Activity Name,Start Year,End Year,Implementer,Description,Link to Website,Pre-Primary,Primary,Secondary,Workforce Development,Education Systems Strengthening
USAID,Burkina Faso,Education Cannot Wait Program,2017,2025,United Nations Children's Fund,"Education Cannot Wait (ECW) will transform the delivery of education in emergencies - one that joins up governments, humanitarian actors and development efforts to deliver a more collaborative and rapid response to the educational needs of children and youth affected by crises. ECW provides support through the Breakthrough Fund to channel financial support to those who are active in-country and support and mechanisms through the Acceleration Facility designed to support global and regional actors for the development of global goods and other joint activities.",,FALSE,TRUE,FALSE,FALSE,FALSE
USAID,Burkina Faso,Youth Connect,2020,2025,Mercy Corps,"The Youth Connect activity seeks to equip vulnerable young women and men in Niger with the skills, networks, and capital for increased strategic economic opportunities.",,FALSE,TRUE,FALSE,TRUE,FALSE
USAID,Burma,Strengthening Basic Education for All (SBEA) Activity,2021,2025,Myanmar Education Consortium (MEC),"This activity focuses on strengthening complementary, ethnic and monastic education systems, with the overarching aim of supporting durable improvements in the quality of teaching and learning for children attending schools operated by providers outside of the regime-controlled public system. ",,FALSE,TRUE,FALSE,FALSE,TRUE
DOS,Burundi,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
USDA,Burundi,McGovern-Dole International Food for Education and Child Nutrition,2022,2027,Catholic Relief Services,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit an estimated 104,000 direct beneficiares of the life of project.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
Peace Corps,Cambodia,TEFL,2019,2026,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,TRUE,TRUE,TRUE
DOS,Cambodia,State Department Activity,,,,,,FALSE,TRUE,TRUE,FALSE,TRUE
USDA,Cambodia,McGovern-Dole International Food for Education and Child Nutrition (MGD),2019,2024,World Food Programme,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 599 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USDA,Cambodia,McGovern-Dole International Food for Education and Child Nutrition (MGD),2022,2027,World Food Programme,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 599 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,Cambodia,Education Capacity Development Partnership Fund (CDPF) Phase III,2015,2026,United Nations Children's Fund,The purpose of the CDPF is to: (i) ensure inclusive and equitable quality education and promote lifelong learning opportunities for all; and (ii) ensure effective leadership and management of education staff at all levels.,https://www.usaid.gov/sites/default/files/2023-12/USAID_Cambodia%20-%20Public%20Health%2C%20Education%20and%20Child%20Protection%20Factsheet%20%28Dec%202023%29_0.pdf,FALSE,TRUE,FALSE,FALSE,TRUE
USAID,Cambodia,Inclusive Primary Education Activity (IPEA),2021,2026,RTI International,This activity aims to improve early grade learning skills of children with and without disabilities in all primary schools. This activity is designed to build on the success of moeys ownership and desired scale-up,https://www.usaid.gov/sites/default/files/2023-12/USAID_Cambodia%20-%20Public%20Health%2C%20Education%20and%20Child%20Protection%20Factsheet%20%28Dec%202023%29_0.pdf,FALSE,TRUE,FALSE,TRUE,TRUE
USAID,Cambodia,Youth Excel,2022,2023,IREX,This activity develops a more nuanced understanding of Cambodian youth priorities an interstests as well as provides a pathway for the Mission of how and in what areas to effectively engage diverse youth in USAID/Cambodia’s programming.  ,,FALSE,FALSE,FALSE,FALSE,FALSE
Peace Corps,Cameroon,Math & Science,2020,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,FALSE,TRUE
Peace Corps,Cameroon,TEFL,2020,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,TRUE,TRUE,TRUE
DOS,Cameroon,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,Cameroon,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Chad,JRS,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
Peace Corps,Colombia,TEFL,2020,2028,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,TRUE,TRUE
DOS,Colombia,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Colombia,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
USAID,Colombia,Youth Resilience Activity,2020,2025,ACDI-VOCA,"Through this activity, USAID/Colombia’s Reconciliation and Inclusion Office (RIO) seeks to support youth in high risk environments to reach their full potential, as safe, productive, healthy and engaged participants with positive enabling environments where violence is prevented and risks associated with crime are mitigated. This will entail supporting youth-centered efforts targeting Colombian and Venezuelan youth, disengaged child soldiers, and former youth offenders. Adhering to USAID’s Youth in Development Policy definition of young people, YRA’s target youth range is from ages 10 to 29, with emphasis on adolescence and emerging adulthood (ages 15-29). From a socio-ecological systems approach, YRA also targets youth’s families, community, service providers, and others impacting their development.",https://www.usaid.gov/colombia/fact-sheets/pgo-youth-resilience,FALSE,FALSE,TRUE,TRUE,TRUE
USAID,Colombia,Together We Learn Activity,2021,2026,Partners of the Americas,"Juntos Aprendemos works to: improve the quality of education for children and youth in receptor communities at the pre-school, primary, and secondary education levels; increase access to quality education for children and youth in receptor communities; and strengthen community engagement in educational opportunities, with a focus on school clusters most affected by the influx of migrants. ",https://www.usaid.gov/colombia/fact-sheets/vrio-juntos-aprendemos,TRUE,TRUE,TRUE,TRUE,TRUE
Peace Corps,Comoros,TEFL (Certificate),2024,2030,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,TRUE,TRUE
USDA,Congo (Brazzaville),McGovern-Dole International Food for Education and Child Nutrition,2021,2026,World Food Programme,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level. The project aims to benefit an estimated 68,246 people over the life of the project.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,TRUE,TRUE,FALSE,FALSE,FALSE
DOS,Congo (Kinshasa),OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
USAID,Congo (Kinshasa),Child and Youth Education Response Activity (CYERA),2020,2025,FHI 360,"The Child and Youth Education Response Activity (CYERA) will target children and youth (both girls and boys) living in crisis- and conflict-affected communities of Ituri, North Kivu, and South Kivu, with the capacity to deliver rapid education services in other provinces (e.g., Haut Uele, Tanganyika, Kasa Central) if and when requested based on anticipated needs.",,FALSE,TRUE,FALSE,FALSE,FALSE
USAID,Congo (Kinshasa),Foundational Literacy for Improved Educational Resilience (FLIER),2021,2026,Education Development Center,"The primary goal of the FLIER Activity is to improve reading & literacy and social & emotional learning (SEL) outcomes to ensure that children ages 6-9 in select marginalized and underserved zones in Equateur, Ituri, Tanganyika, and Kinshasa, gain foundational literacy and social & emotional skills enabling them to function in school at a grade 2 level or above.",,FALSE,TRUE,FALSE,FALSE,FALSE
USAID,Congo (Kinshasa),Sasa Tunasoma! (We're Reading),2021,2026,"Save the Children Federation, Inc.","Support the development of literacy and socio-emotional learning skills of children aged six to nine in South Kivu, including young children living with disabiliteis, indigenous peoples, and girls.",,FALSE,TRUE,FALSE,TRUE,FALSE
USAID,Congo (Kinshasa),Catalyze/EduFinance,2021,2024,Palladium/Opportunity International,"This activity increases investment in the low-cost private education sector, strengthens the viability of schools to offer access to equitable education, and increases learning outcomes of disadvantaged children, especially girls.",https://www.edu-links.org/resources/catalyze-edufinance-mobilizing-private-capital-education,FALSE,TRUE,FALSE,TRUE,TRUE
USAID,Congo (Kinshasa),Elimu ni Jibu (Education is the Response),2020,2025,Family Health International 360 (FHI)/International Rescue Committee (IRC),"This activity supports the learning needs of children and youth living in crisis and conflict- affected communities of Ituri, North Kivu, and South Kivu. They also deliver rapid education services in other provinces.",https://www.fhi360.org/projects/elimu-ni-jibu,FALSE,TRUE,FALSE,TRUE,TRUE
USAID,Congo (Kinshasa),Apprendre Tous Ensemble! (Let's Learn Together!),2021,2026,"Education Development Center, International Rescue Committee, Alfalit International","Apprendre Tous Ensemble increases education accessibility, quality, and inclusiveness in the Democratic Republic of the Congo (DRC). It aims to ensure that children ages 6–9 from marginalized and vulnerable populations, including the Batwa indigenous group, girls, and children with disabilities gain foundational literacy and social and emotional learning (SEL) skills to enable them to succeed in school at a grade 2 level or above. ",https://www.usaid.gov/democratic-republic-congo/fact-sheet/apprendre-tous-ensemble-lets-learn-together,FALSE,TRUE,FALSE,FALSE,TRUE
Peace Corps,Costa Rica,English and Culture for Opportunities (TEFL),2019,2028,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,TRUE,TRUE,TRUE
DOS,Côte d’Ivoire,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
DOS,Côte d’Ivoire,DREAMS,2015,Ongoing,PEPFAR,"This activity aims to address the disproportionate impact of HIV/AIDS on adolescent girls and young women in 15 countries. This comprehensive package of programming includes a focus on improving access to/completion of secondary education (i.e., school fees, supplies, etc.) and economic strengthening (i.e., financial literacy, workforce/entrepreneurship training and job linkages).",https://www.state.gov/pepfar-dreams-partnership/,,,TRUE,TRUE,TRUE
MCC,Côte d’Ivoire,Côte d’Ivoire Compact (2019-2024): Skills for Employment and Productivity Project,2019,2024,MCA-Côte d’Ivoire,"The activity is comprised of two activities. The Secondary Education Activity will establish up to 84 new secondary schools and two teacher training campuses, redesign the pre-service teacher training curriculum, develop a national gender policy for the education sector, and support an integrated EMIS. The TVET Activity will establish up to four new TVET centers to be developed and managed through public-private partnerships with local industries.",https://www.mcc.gov/where-we-work/program/cote-divoire-compact,FALSE,FALSE,TRUE,TRUE,TRUE
USDA,Côte d’Ivoire,McGovern-Dole International Food for Education and Child Nutrition,2020,2026,Catholic Relief Services,"This activity reduces hunger and improves literacy and primary education through the provision of a daily school meal. Additional activities include teacher training, WASH, nutrition education and capacity building at the local, regional and national level to benefit primary school age children in 613 schools.",https://www.fas.usda.gov/programs/mcgovern-dole-food-education-program,FALSE,TRUE,TRUE,FALSE,FALSE
USAID,Djibouti,DEGRA,2019,2024,FHI 360,This activity will improve the reading skills of children at the primary level in targeted areas in three ways: Support the Ministère de l’Education Nationale et de la Formation Professionnelle (MENFOP) improve early grade reading instruction; Increase community support and engagement for reading; and by improving the policy environment for reading. ,https://www.usaid.gov/sites/default/files/documents/1860/Djibouti-Fact-Sheet_Education_June-2019.pdf,FALSE,TRUE,FALSE,TRUE,TRUE
USAID,Djibouti,Play to Learn Activity,2023,2027,Mott MacDonald Group Ltd.,"The Play to Learn Activity goal is to increase the number of childrenbenefiting from high-quality, equitable, safe, and inclusive ece services. The activitys objective is to improve access, quality, capacity & effectiveness of safe and inclusive ECE services.",,TRUE,TRUE,FALSE,FALSE,FALSE
USAID,Djibouti,Youth Employment Activity,2020,2027,Education Development Center,"The goal of the Youth Employment Activity is to increase youth employment through strengthened workforce programs and expanded links to quality jobs. the activitys objective is to increase employment with greater access, equity, and effectiveness.",,FALSE,FALSE,FALSE,TRUE,FALSE
Peace Corps,Dominica,English Literacy in Primary Schools (ELPS),2021,2028,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,FALSE,FALSE,TRUE
Peace Corps,Dominican Republic,Literacy,2019,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,TRUE,FALSE,TRUE,TRUE
DOS,Dominican Republic,OVC,Ongoing,Ongoing,PEPFAR,"This activity aims to improve educational access and learning for children and adolescents affected by HIV/AIDS across 24 countries with a focus on ensuring their access to a safe learning environment to complete their primary education, strengthening community-school relationships, and supporting transition to secondary school particularly for adolescent girls.",https://www.state.gov/populations/children/,TRUE,TRUE,TRUE,FALSE,FALSE
USAID,Dominican Republic,Higher Education Partnership ,2019,2024,ISA Univeristy,"This activity aims to develop innovative and sustainable partnerships in DR-HEIs to strengthen institutional programs and services targeting YHRE, ensuring access and completion of tertiary education to increase their access to decent work and social wellbeing.",,FALSE,FALSE,TRUE,FALSE,TRUE
Peace Corps,Ecuador,TEFL,2019,2027,Peace Corps,"Peace Corps Volunteers (co-) plan, teach, and/or facilitate counterpart capacity building, student achievement, and community support for access for learning.",https://www.peacecorps.gov/countries/,FALSE,FALSE,TRUE,TRUE,TRUE
DOS,Ecuador,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Ecuador,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Egypt,Save the Children,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Egypt,Save the Children,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
DOS,Egypt,State Department Activity,,,,,,FALSE,FALSE,TRUE,TRUE,FALSE
DOS,Egypt,United Nations Childrens Fund,2020,,,This activity supports refugee education as part of the humanitarian response.,,FALSE,FALSE,FALSE,FALSE,FALSE
USAID,Egypt,Teach for Tomorrow,2020,2024,Education Development Center (EDC),"This activity focuses on system strengthening and aims to establish an effective in-service training and professional development system for teachers, mentors/coaches, supervisors, and school leaders and to institutionalize an effective system for the licensing and certification of teachers, supervisors, and school leaders.",https://www.edc.org/usaid-teach-tomorrow,FALSE,TRUE,FALSE,TRUE,TRUE
USAID,Egypt,Teacher Excellence Initiative,2022,2027,Education Development Center,This activity improves the quality and relevance of teacher preparation by establishing undergraduate and graduate degree programs for primary-grade teachers at Egyptian public universities and strengthening government systems and coordination for teacher preparation. ,https://www.edc.org/teacher-excellence-initiative,FALSE,TRUE,FALSE,FALSE,TRUE
USAID,Egypt,Workforce Egypt ,2021,2026,MTC International Development Holding Company,"USAID is accelerating the Ministry’s technical secondary education reform by creating seven new market-driven specializations, establishing ten new technical applied technology schools, and strengthening national systems for quality assurance and accreditation. ",,FALSE,FALSE,TRUE,TRUE,TRUE
USAID,Egypt,STEM Teacher Education and School Strengthening Activity (STESSA),2018,2025,21st Century Partnership for STEM Education (21PSTEM),"This activity supports STEM education. It will implement STEM teacher education to support Faculties of Education to develop and deliver high-quality STEM teacher education and preparation programs at undergraduate and graduate levels. Additionally, it will support school strengthening to increase MOE staff capacity and institutionalize roles and processes to maintain high quality STEM schools.",https://www.21pstem.org/stessa ,FALSE,FALSE,TRUE,FALSE,TRUE
USAID,Egypt,Literate Village,2017,2025,"Save the Children Federation, Inc.","The purpose of USAID/Egypt's Literate Village activity is to ensure that women, especially mothers, and primary-school children in targeted villages (in Sohag, Beheira, Assiut, Minya, and Beni Suef governorates) possess the necessary literacy skills for continuous learning and self-improvement. In order to achieve this objective, work under this Cooperative Agreement will ensure that: 1. The quality of reading instruction for rural primary school-aged children is improved, and; 2. Rural mothers' ability to contribute to their children's primary education is increased.",,FALSE,TRUE,FALSE,FALSE,FALSE
USAID,El Salvador,Global Development Alliance Oportunidades activity,2021,2026,"Fundación ""Gloria de Kriete"" (FGK)","This activity will help restore access to education and deter illegal migration, especially among youth, during and after the COVID-19 outbreak. This activity will increase opportunities for social inclusion, vocationally focused learning, and violence prevention for vulnerable youth of both sexes who have limited resources but demonstrate academic achievement. This activity will provide: complimentary education for high school students from public schools (Phase 1), scholarships for higher education studies (Phase 2), and once students graduate from phase 2, they have access to internships and/or fisrt job (Phase 3). Beneficiaries are vulnerable youth, living in high risk communities, who have limited resources.",,FALSE,FALSE,TRUE,TRUE,TRUE
USAID,El Salvador,High Impact Soyapango activity,2021,2025,"Fundación ""Rafael Meza Ayau"" (FRMA)","The activity’s main objective is to improve the quality of life of families in Soyapango, by increasing the opportunities related to the economic and social development of the municipality. This will be achieved through collaborative work between civil society organizations, the private sector, government organizations, and the population of the municipality.",,FALSE,TRUE,TRUE,TRUE,FALSE
USAID,El Salvador,Scholarships for Educational Opportunities Program,2021,2025,International Organization for Migration,"The activity aims to mitigate irregular migration from El Salvador by increasing equitable access to formal educational opportunities for potential migrants and returnees, by providing scholarships to 6450 beneficiaries. The scholarships programs offered are: a) two-year technical education for students to further develop their technical skills, b) short six-month vocational courses for youth to develop specific technical skills that will allow them to find a job in the short term, and c) accelerated education for out-of school youth participants to be re-incorporated into the educational system and receive their upper secondary education diploma.",https://pdf.usaid.gov/pdf_docs/PA00ZD5K.pdf,FALSE,FALSE,TRUE,TRUE,TRUE
USAID,El Salvador,Digital Talent Project,2022,2027,Fundacion Sagrera Palomo,"Working hand in hand with USAID, under the Digital Talent initiative, we seek to empower local talent. Providing young people with the necessary tools, such as technical knowledge in programming (IT), English and values so that once they graduate, they can opt for higher education opportunities and/or jobs that allow them to continue their personal and professional development process, contributing hand in hand to the social and economic development of our country and region",https://www.usaid.gov/sites/default/files/2023-09/USAID%20Economic%20Prosperity%20Fact%20Sheet%20%20%281%29.pdf,FALSE,TRUE,FALSE,TRUE,FALSE
USAID,El Salvador,Educar y Convivir: Familias y Escuelas libres de violencia,2023,2026,Fundacin Empresarial para el Desarrollo Educativo,"The mission of the project is to contribute to the social cohesion of Salvadoran communities through the transformation of schools into Integral Centers for Coexistence. The project will be implemented in 50 educational corridors within the municipalities prioritized in the El Salvador Seguro Plan (PESS). Each corridor will consist of at least two schools and three surrounding communities, with interventions that will last at least two years in each site.",https://sv.usembassy.gov/educar-y-convivir-project/,FALSE,TRUE,FALSE,FALSE,TRUE
USAID,El Salvador,Quality Education Activity,2023,2028,"Save the Children Federation, Inc.","Work to increase children and youths retention in school via  access to quality education and improved socio-emotional outcomes. USAID will work closely with the mineducyt to select schools, define training prevention tools, coordinate with the departmental offices, and work with management and pedagogical advisors who work directly with the schools.",,FALSE,TRUE,FALSE,FALSE,FALSE
USAID,El Salvador,Student Retention and Socio-emotional Learning Activity,2022,2027,FHI 360,"Improving the foundational skills of students through strengthening the capacity of teachers and institutions to deliver those skills, will increase student retention, resulting in more, and better-educated youth staying in school longer and graduating. children and youth with access to quality education, enabled and encouraged to stay in school, have greater opportunities to secure quality employment. their incentives to irregularly migrate to the united states will decrease if employed, and their improved livelihoods will contribute to el salvadors prosperity and sustainable development",,FALSE,TRUE,FALSE,FALSE,FALSE
